Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
xxtkbob.bond,xxtkbob.bond,0.3778,BoB,0.0631,0.85,low,lexical+cse
ginicstore.com,ginicstore.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
crewoceanic.com,crewoceanic.com,0.3645,NIC,0.0742,0.8,low,lexical+cse
nicesimpleaccounting.com,nicesimpleaccounting.com,0.3504,NIC,0.1006,0.725,low,lexical+cse
chroniclesoffenrir.com,chroniclesoffenrir.com,0.3506,NIC,0.0934,0.7364,low,lexical+cse
venicehandicraftscorp.com,venicehandicraftscorp.com,0.3532,NIC,0.1087,0.72,low,lexical+cse
oncomechanics.com,oncomechanics.com,0.3567,NIC,0.0769,0.7765,low,lexical+cse
seaearthorganics.co.ke,seaearthorganics.co.ke,0.4375,NIC,0.2382,0.7364,low,lexical+cse
nickscully.com,nickscully.com,0.3731,NIC,0.079,0.8143,low,lexical+cse
lambobahis190.com,lambobahis190.com,0.3833,BoB,0.1212,0.7765,low,lexical+cse
promechanics.mt,promechanics.mt,0.3735,NIC,0.0892,0.8,low,lexical+cse
cxnice.com,cxnice.com,0.396,NIC,0.0601,0.9,low,lexical+cse
nicozimmer.cc,nicozimmer.cc,0.3739,NIC,0.0693,0.8308,low,lexical+cse
senseclinics.nl,senseclinics.nl,0.3584,NIC,0.0639,0.8,low,lexical+cse
sanicusa.com,sanicusa.com,0.3817,NIC,0.0695,0.85,low,lexical+cse
hanapsyclinic.com,hanapsyclinic.com,0.3627,NIC,0.0868,0.7765,low,lexical+cse
berwiannicoslife7.com,berwiannicoslife7.com,0.3632,NIC,0.11,0.7429,low,lexical+cse
bobcatofcollier.com,bobcatofcollier.com,0.3554,BoB,0.087,0.7579,low,lexical+cse
nnicntz.bond,nnicntz.bond,0.3789,NIC,0.0648,0.85,low,lexical+cse
niceday.chat,niceday.chat,0.3845,NIC,0.0742,0.85,low,lexical+cse
marketingtechnical.org,marketingtechnical.org,0.3554,NIC,0.1014,0.7364,low,lexical+cse
rokkenniconico.com,rokkenniconico.com,0.3515,NIC,0.0747,0.7667,low,lexical+cse
hairclinicjb.com,hairclinicjb.com,0.3654,NIC,0.084,0.7875,low,lexical+cse
clinicapelegrine.com.br,clinicapelegrine.com.br,0.4356,NIC,0.2391,0.7304,low,lexical+cse
organicbeauties.co.uk,organicbeauties.co.uk,0.4407,NIC,0.2392,0.7429,low,lexical+cse
ddmnicaz.asia,ddmnicaz.asia,0.3739,NIC,0.0693,0.8308,low,lexical+cse
niche-analyzer.online,niche-analyzer.online,0.3555,NIC,0.0972,0.7429,low,lexical+cse
clikmechanic.com,clikmechanic.com,0.3628,NIC,0.0796,0.7875,low,lexical+cse
minicures.com,minicures.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
mpnbxnc.bond,mpnbxnc.bond,0.3806,PNB,0.0677,0.85,low,lexical+cse
thenationalfootclinic.co.uk,thenationalfootclinic.co.uk,0.4364,NIC,0.2533,0.7111,low,lexical+cse
nicolasrapicault.fr,nicolasrapicault.fr,0.3589,NIC,0.0929,0.7579,low,lexical+cse
catalogonerogermanico.com.br,catalogonerogermanico.com.br,0.4356,NIC,0.2545,0.7071,low,lexical+cse
horizonsbiz.com,horizonsbiz.com,0.3682,SBI,0.0803,0.8,low,lexical+cse
thetendercynic.com,thetendercynic.com,0.359,NIC,0.0871,0.7667,low,lexical+cse
nicdisalle-amazonfba-ecomwithnic-buyerbeware.com,nicdisalle-amazonfba-ecomwithnic-buyerbeware.com,0.3609,NIC,0.1599,0.6625,low,lexical+cse
stmonicacare.com,stmonicacare.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
provablecommunications.shop,provablecommunications.shop,0.3529,NIC,0.1141,0.7111,low,lexical+cse
clinicareaprenderebemestar.com.br,clinicareaprenderebemestar.com.br,0.4406,NIC,0.2738,0.6909,low,lexical+cse
yvzelectronic.com,yvzelectronic.com,0.3646,NIC,0.0901,0.7765,low,lexical+cse
localchronicles5.xyz,localchronicles5.xyz,0.4314,NIC,0.219,0.75,low,lexical+cse
jcctextil.com.br,jcctextil.com.br,0.3566,ICICI,0.2134,0.5714,low,lexical+cse
easysbobine.shop,easysbobine.shop,0.3641,BoB,0.0818,0.7875,low,lexical+cse
aquabluepediatrics.clinic,aquabluepediatrics.clinic,0.3508,NIC,0.1047,0.72,low,lexical+cse
eastianorganic.com.pk,eastianorganic.com.pk,0.4389,NIC,0.2363,0.7429,low,lexical+cse
cracknicewin.site,cracknicewin.site,0.3599,NIC,0.0822,0.7765,low,lexical+cse
organicast.com,organicast.com,0.374,NIC,0.0805,0.8143,low,lexical+cse
indianora.co.in,indianora.co.in,0.3841,IOCL,0.1957,0.6667,low,lexical+cse
nhmasonic.org,nhmasonic.org,0.38,NIC,0.0795,0.8308,low,lexical+cse
sense-clinic.nl,sense-clinic.nl,0.3637,NIC,0.0728,0.8,low,lexical+cse
faimedclinic.com,faimedclinic.com,0.3633,NIC,0.0805,0.7875,low,lexical+cse
anichin.store,anichin.store,0.38,NIC,0.0795,0.8308,low,lexical+cse
electronicanexusmarket.com,electronicanexusmarket.com,0.3506,NIC,0.1074,0.7154,low,lexical+cse
kirticlinic.com,kirticlinic.com,0.3637,NIC,0.0728,0.8,low,lexical+cse
conicorn.com,conicorn.com,0.374,NIC,0.0566,0.85,low,lexical+cse
whythisbigshowtradesucks.com,whythisbigshowtradesucks.com,0.3531,SBI,0.117,0.7071,low,lexical+cse
nicolegrooms.com,nicolegrooms.com,0.3628,NIC,0.0796,0.7875,low,lexical+cse
clinical-supply-company.com,clinical-supply-company.com,0.3514,NIC,0.1116,0.7111,low,lexical+cse
cotugnomecanica.com,cotugnomecanica.com,0.3536,NIC,0.0841,0.7579,low,lexical+cse
myspeedclinic.com,myspeedclinic.com,0.3627,NIC,0.0868,0.7765,low,lexical+cse
factorluminico.mx,factorluminico.mx,0.3654,NIC,0.0913,0.7765,low,lexical+cse
tesbihcini.com,tesbihcini.com,0.3731,SBI,0.079,0.8143,low,lexical+cse
nicehomeinvestment.ng,nicehomeinvestment.ng,0.3506,NIC,0.0892,0.7429,low,lexical+cse
jedibob.com,jedibob.com,0.3902,BoB,0.0684,0.8727,low,lexical+cse
janicebosworthrealty.com,janicebosworthrealty.com,0.3565,NIC,0.1109,0.725,low,lexical+cse
aiapeconic.com,aiapeconic.com,0.3683,NIC,0.071,0.8143,low,lexical+cse
tonedmdclinic.com,tonedmdclinic.com,0.3587,NIC,0.0802,0.7765,low,lexical+cse
nicasiadreamhomes.com,nicasiadreamhomes.com,0.3526,NIC,0.0925,0.7429,low,lexical+cse
cornicione25.com,cornicione25.com,0.3737,NIC,0.0978,0.7875,low,lexical+cse
picnichillmarketcafe.com,picnichillmarketcafe.com,0.3523,NIC,0.1038,0.725,low,lexical+cse
bobet960.com,bobet960.com,0.4081,BoB,0.1135,0.85,low,lexical+cse
chronicallyillbut.com,chronicallyillbut.com,0.3549,NIC,0.0962,0.7429,low,lexical+cse
niceyola.net,niceyola.net,0.3845,NIC,0.0742,0.85,low,lexical+cse
royalaudioclub.com,royalaudioclub.com,0.3819,IOCL,0.0883,0.8222,low,lexical+cse
clinicalavie.net.br,clinicalavie.net.br,0.4356,NIC,0.2207,0.7579,low,lexical+cse
bokeplesbian.store,bokeplesbian.store,0.3615,SBI,0.0915,0.7667,low,lexical+cse
invictusdigial.com.br,invictusdigial.com.br,0.3622,ICICI,0.24,0.5455,low,lexical+cse
bankhoktaprom.ac.th,bankhoktaprom.ac.th,0.3676,BoB,0.2256,0.5806,low,lexical+cse
organicvedic.com,organicvedic.com,0.3662,NIC,0.0853,0.7875,low,lexical+cse
thrmorgenic.xyz,thrmorgenic.xyz,0.4425,NIC,0.2041,0.8,low,lexical+cse
botanicabode.com,botanicabode.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
qnickors.bond,qnickors.bond,0.38,NIC,0.0795,0.8308,low,lexical+cse
bobby50792.com,bobby50792.com,0.4078,BoB,0.1369,0.8143,low,lexical+cse
sonic-tools.online,sonic-tools.online,0.3563,NIC,0.0827,0.7667,low,lexical+cse
fastfreeclinic.org,fastfreeclinic.org,0.3622,NIC,0.0926,0.7667,low,lexical+cse
gxpnbgx.bond,gxpnbgx.bond,0.3789,PNB,0.0648,0.85,low,lexical+cse
phzlpnb.bond,phzlpnb.bond,0.3817,PNB,0.0695,0.85,low,lexical+cse
quantumixelectronics.store,quantumixelectronics.store,0.3514,NIC,0.1087,0.7154,low,lexical+cse
ophtalmo-nice.com,ophtalmo-nice.com,0.3669,NIC,0.0938,0.7765,low,lexical+cse
apclinicvadodara.com,apclinicvadodara.com,0.3533,NIC,0.0889,0.75,low,lexical+cse
zachmelectronics.store,zachmelectronics.store,0.3542,NIC,0.0995,0.7364,low,lexical+cse
budbloomorganics.shop,budbloomorganics.shop,0.3587,NIC,0.1026,0.7429,low,lexical+cse
unic-tech.website,unic-tech.website,0.3649,NIC,0.0905,0.7765,low,lexical+cse
efclinics.com,efclinics.com,0.3765,NIC,0.0736,0.8308,low,lexical+cse
jscomunicacao.net,jscomunicacao.net,0.3627,NIC,0.0868,0.7765,low,lexical+cse
viajeszacnicte.com,viajeszacnicte.com,0.3615,NIC,0.0915,0.7667,low,lexical+cse
nichepromotions.com,nichepromotions.com,0.356,NIC,0.0881,0.7579,low,lexical+cse
wodenic.com,wodenic.com,0.3902,NIC,0.0684,0.8727,low,lexical+cse
nicodvlp.com,nicodvlp.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
panicdepartment.com,panicdepartment.com,0.3578,NIC,0.0911,0.7579,low,lexical+cse
devonicalabs.com,devonicalabs.com,0.3691,NIC,0.0902,0.7875,low,lexical+cse
elbob.uk,elbob.uk,0.4228,BoB,0.0546,0.975,low,lexical+cse
caltransbizconnect.com,caltransbizconnect.com,0.3533,SBI,0.0979,0.7364,low,lexical+cse
ethertechnical.dev,ethertechnical.dev,0.3585,NIC,0.0864,0.7667,low,lexical+cse
velarisbio.com,velarisbio.com,0.3764,SBI,0.0845,0.8143,low,lexical+cse
game-elektronica.nl,game-elektronica.nl,0.3629,NIC,0.0996,0.7579,low,lexical+cse
ekoorganicfood.com.ng,ekoorganicfood.com.ng,0.435,NIC,0.2298,0.7429,low,lexical+cse
bobjohan.com,bobjohan.com,0.3806,BoB,0.0677,0.85,low,lexical+cse
delelectronics.com,delelectronics.com,0.359,NIC,0.0871,0.7667,low,lexical+cse
nicks-lab.com,nicks-lab.com,0.3849,NIC,0.0876,0.8308,low,lexical+cse
clinicamegs.com,clinicamegs.com,0.3682,NIC,0.0803,0.8,low,lexical+cse
itocenica.shop,itocenica.shop,0.374,NIC,0.0805,0.8143,low,lexical+cse
pmsclinicaltrial.com,pmsclinicaltrial.com,0.3538,NIC,0.0896,0.75,low,lexical+cse
jg5bob.bond,jg5bob.bond,0.3944,BoB,0.0755,0.8727,low,lexical+cse
thranguphendeclinic.org,thranguphendeclinic.org,0.3549,NIC,0.1046,0.7304,low,lexical+cse
kameregranica.com,kameregranica.com,0.3607,NIC,0.0835,0.7765,low,lexical+cse
oslosonic.com,oslosonic.com,0.3697,NIC,0.0622,0.8308,low,lexical+cse
wmc.clinic,wmc.clinic,0.3927,NIC,0.0544,0.9,low,lexical+cse
unico-campus.com,unico-campus.com,0.3663,NIC,0.0855,0.7875,low,lexical+cse
missluci.com.br,missluci.com.br,0.3595,ICICI,0.2042,0.5926,low,lexical+cse
toviaorganics.com,toviaorganics.com,0.3627,NIC,0.0868,0.7765,low,lexical+cse
inicair.com,inicair.com,0.3859,NIC,0.0614,0.8727,low,lexical+cse
chronicleofveritas.com,chronicleofveritas.com,0.3558,NIC,0.1021,0.7364,low,lexical+cse
dolliesbishop.com,dolliesbishop.com,0.3627,SBI,0.0868,0.7765,low,lexical+cse
minicroestae.com,minicroestae.com,0.3649,NIC,0.0832,0.7875,low,lexical+cse
chadefraldasbenicio.com.br,chadefraldasbenicio.com.br,0.4395,NIC,0.2556,0.7154,low,lexical+cse
nicoelias.com,nicoelias.com,0.3774,NIC,0.0752,0.8308,low,lexical+cse
neotonicsbuy.shop,neotonicsbuy.shop,0.3646,NIC,0.0901,0.7765,low,lexical+cse
amanimedclinic.com,amanimedclinic.com,0.3545,NIC,0.0797,0.7667,low,lexical+cse
organicshopegypt.com,organicshopegypt.com,0.3601,NIC,0.1002,0.75,low,lexical+cse
satanictreasurs.com,satanictreasurs.com,0.3565,NIC,0.0889,0.7579,low,lexical+cse
rioclick.com,rioclick.com,0.4112,IOCL,0.0631,0.9333,low,lexical+cse
nicoleplummerllc.com,nicoleplummerllc.com,0.351,NIC,0.085,0.75,low,lexical+cse
thecotswoldclinics.com,thecotswoldclinics.com,0.3518,NIC,0.0954,0.7364,low,lexical+cse
washingtonchronicles5.xyz,washingtonchronicles5.xyz,0.4279,NIC,0.2332,0.72,low,lexical+cse
scanelectronic.com,scanelectronic.com,0.3585,NIC,0.0864,0.7667,low,lexical+cse
venicevocations.net,venicevocations.net,0.3529,NIC,0.0829,0.7579,low,lexical+cse
promptmegaphonic.pics,promptmegaphonic.pics,0.3555,NIC,0.0972,0.7429,low,lexical+cse
vpnbuilder.org,vpnbuilder.org,0.3788,PNB,0.0886,0.8143,low,lexical+cse
unicultstyle.com,unicultstyle.com,0.367,NIC,0.0867,0.7875,low,lexical+cse
amynicolecreates.com,amynicolecreates.com,0.3561,NIC,0.0935,0.75,low,lexical+cse
nichiden.shop,nichiden.shop,0.3774,NIC,0.0752,0.8308,low,lexical+cse
nicollascosta.com,nicollascosta.com,0.3579,NIC,0.0789,0.7765,low,lexical+cse
organicreadytoeat.shop,organicreadytoeat.shop,0.3558,NIC,0.1021,0.7364,low,lexical+cse
saludosmechanicalhvac.pro,saludosmechanicalhvac.pro,0.3527,NIC,0.1078,0.72,low,lexical+cse
biqnicp.bond,biqnicp.bond,0.3817,NIC,0.0695,0.85,low,lexical+cse
canopymechanics.com,canopymechanics.com,0.356,NIC,0.0881,0.7579,low,lexical+cse
aluxmechanical.net,aluxmechanical.net,0.3597,NIC,0.0883,0.7667,low,lexical+cse
janpnbf.bond,janpnbf.bond,0.3806,PNB,0.0677,0.85,low,lexical+cse
gieia.com.br,gieia.com.br,0.3502,ICICI,0.1947,0.5833,low,lexical+cse
pegabob.bond,pegabob.bond,0.3806,BoB,0.0677,0.85,low,lexical+cse
olafcarclinic.pl,olafcarclinic.pl,0.3612,NIC,0.077,0.7875,low,lexical+cse
americannicotine.com,americannicotine.com,0.3504,NIC,0.084,0.75,low,lexical+cse
lambobahis188.com,lambobahis188.com,0.3813,BoB,0.1179,0.7765,low,lexical+cse
feminicemoda.com.br,feminicemoda.com.br,0.4374,NIC,0.2237,0.7579,low,lexical+cse
munichfashiongroup.com,munichfashiongroup.com,0.3548,NIC,0.1005,0.7364,low,lexical+cse
meirryil-lynich.pro,meirryil-lynich.pro,0.3605,NIC,0.0955,0.7579,low,lexical+cse
wojnowscy-ogrodnictwo.pl,wojnowscy-ogrodnictwo.pl,0.3548,NIC,0.108,0.725,low,lexical+cse
clinicflowlab.com,clinicflowlab.com,0.3599,NIC,0.0822,0.7765,low,lexical+cse
best-datsumo-clinic.com,best-datsumo-clinic.com,0.3594,NIC,0.112,0.7304,low,lexical+cse
falconicr.com,falconicr.com,0.3765,NIC,0.0736,0.8308,low,lexical+cse
ellenics.store,ellenics.store,0.3707,NIC,0.075,0.8143,low,lexical+cse
socialtechnical.org,socialtechnical.org,0.3589,NIC,0.0929,0.7579,low,lexical+cse
budvarskekvasnice.cz,budvarskekvasnice.cz,0.359,NIC,0.0984,0.75,low,lexical+cse
bobbidazzler.com,bobbidazzler.com,0.3662,BoB,0.0853,0.7875,low,lexical+cse
ecobioorganic.store,ecobioorganic.store,0.356,NIC,0.0881,0.7579,low,lexical+cse
lesjolisbijouxdemathilde.com,lesjolisbijouxdemathilde.com,0.3505,SBI,0.1128,0.7071,low,lexical+cse
skinai.clinic,skinai.clinic,0.3697,NIC,0.0622,0.8308,low,lexical+cse
nicebeaty.org,nicebeaty.org,0.3826,NIC,0.0839,0.8308,low,lexical+cse
360bob.com,360bob.com,0.4248,BoB,0.1079,0.9,low,lexical+cse
hisamarinic.com,hisamarinic.com,0.3659,NIC,0.0766,0.8,low,lexical+cse
ugcwithbobc.net,ugcwithbobc.net,0.3713,BoB,0.0855,0.8,low,lexical+cse
sbilv.com,sbilv.com,0.414,SBI,0.0678,0.9333,low,lexical+cse
ibobety.click,ibobety.click,0.4441,BoB,0.1863,0.8308,low,lexical+cse
wintertechnical.store,wintertechnical.store,0.3542,NIC,0.0952,0.7429,low,lexical+cse
pdsbikes.info,pdsbikes.info,0.38,SBI,0.0795,0.8308,low,lexical+cse
r-clinic-height.com,r-clinic-height.com,0.3627,NIC,0.0992,0.7579,low,lexical+cse
pnbuqy2.bond,pnbuqy2.bond,0.3924,PNB,0.0873,0.85,low,lexical+cse
kmbeautyandwellnessclinic.com,kmbeautyandwellnessclinic.com,0.3513,NIC,0.1165,0.7034,low,lexical+cse
bobanmobilecare.com,bobanmobilecare.com,0.3547,BoB,0.0859,0.7579,low,lexical+cse
winnicakedrow.pl,winnicakedrow.pl,0.3691,NIC,0.0902,0.7875,low,lexical+cse
barnfirebotanicals.com,barnfirebotanicals.com,0.3548,NIC,0.1005,0.7364,low,lexical+cse
klinica-qzn.online,klinica-qzn.online,0.36,NIC,0.0889,0.7667,low,lexical+cse
omnicalcs.net,omnicalcs.net,0.38,NIC,0.0795,0.8308,low,lexical+cse
determinecixnic.bond,determinecixnic.bond,0.3538,NIC,0.0896,0.75,low,lexical+cse
veronicatavares.com.br,veronicatavares.com.br,0.4363,NIC,0.2363,0.7364,low,lexical+cse
astronicportal.net,astronicportal.net,0.3597,NIC,0.0883,0.7667,low,lexical+cse
unicocare.com,unicocare.com,0.3765,NIC,0.0736,0.8308,low,lexical+cse
daybeauclinic-hd-us.com,daybeauclinic-hd-us.com,0.3608,NIC,0.1144,0.7304,low,lexical+cse
lambelectronics.com,lambelectronics.com,0.3589,NIC,0.0929,0.7579,low,lexical+cse
datagenicsinc.com,datagenicsinc.com,0.3627,NIC,0.0868,0.7765,low,lexical+cse
tecnicinformatic.ovh,tecnicinformatic.ovh,0.3561,NIC,0.0935,0.75,low,lexical+cse
iniciomxtrns.com,iniciomxtrns.com,0.362,NIC,0.0783,0.7875,low,lexical+cse
jakesbikesnh.com,jakesbikesnh.com,0.3691,SBI,0.0902,0.7875,low,lexical+cse
alphatonic-maxstore.online,alphatonic-maxstore.online,0.3544,NIC,0.1138,0.7154,low,lexical+cse
dfcksbi.bond,dfcksbi.bond,0.3845,SBI,0.0742,0.85,low,lexical+cse
nicolaskroni.com,nicolaskroni.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
pdsbikes.com,pdsbikes.com,0.3873,SBI,0.0789,0.85,low,lexical+cse
highsidetechnical.com,highsidetechnical.com,0.3552,NIC,0.0968,0.7429,low,lexical+cse
ikonicsherie.com,ikonicsherie.com,0.3641,NIC,0.0818,0.7875,low,lexical+cse
runiclibrary.com,runiclibrary.com,0.3662,NIC,0.0853,0.7875,low,lexical+cse
mechanicalhand-tripgrab.com,mechanicalhand-tripgrab.com,0.3547,NIC,0.1171,0.7111,low,lexical+cse
unpnbn.bond,unpnbn.bond,0.381,PNB,0.0531,0.8727,low,lexical+cse
electronicsalive.store,electronicsalive.store,0.3508,NIC,0.0938,0.7364,low,lexical+cse
workwithsellonics.info,workwithsellonics.info,0.3542,NIC,0.0995,0.7364,low,lexical+cse
revivaclinics.com,revivaclinics.com,0.3619,NIC,0.0855,0.7765,low,lexical+cse
promptandtonic.com,promptandtonic.com,0.3578,NIC,0.0852,0.7667,low,lexical+cse
simcodirect.co.uk,simcodirect.co.uk,0.3597,ICICI,0.2186,0.5714,low,lexical+cse
technicalknowhow.info,technicalknowhow.info,0.3542,NIC,0.0952,0.7429,low,lexical+cse
serviciotecnicoencali.click,serviciotecnicoencali.click,0.4097,NIC,0.2087,0.7111,low,lexical+cse
danielaquaponicspa.com,danielaquaponicspa.com,0.3539,NIC,0.0989,0.7364,low,lexical+cse
mapadamanicure.online,mapadamanicure.online,0.3532,NIC,0.0935,0.7429,low,lexical+cse
bobciti3.biz,bobciti3.biz,0.3846,BoB,0.0744,0.85,low,lexical+cse
qnictyd.bond,qnictyd.bond,0.3845,NIC,0.0742,0.85,low,lexical+cse
callonicomputer.repair,callonicomputer.repair,0.3533,NIC,0.0979,0.7364,low,lexical+cse
nicorette.hk,nicorette.hk,0.3845,NIC,0.0742,0.85,low,lexical+cse
carminepotirniche.com,carminepotirniche.com,0.3526,NIC,0.0925,0.7429,low,lexical+cse
drrebeccaadesclinicalpsychologist.uk,drrebeccaadesclinicalpsychologist.uk,0.3506,NIC,0.1287,0.6833,low,lexical+cse
expertnicholasladikos.com,expertnicholasladikos.com,0.3554,NIC,0.1123,0.72,low,lexical+cse
boboslotl.sbs,boboslotl.sbs,0.3641,BoB,0.053,0.8308,low,lexical+cse
iconicairbrush.com,iconicairbrush.com,0.359,NIC,0.0871,0.7667,low,lexical+cse
midtownpsychologyclinic.net,midtownpsychologyclinic.net,0.351,NIC,0.111,0.7111,low,lexical+cse
bobbet429.com,bobbet429.com,0.3986,BoB,0.1104,0.8308,low,lexical+cse
respaldotecnico.com,respaldotecnico.com,0.36,NIC,0.0948,0.7579,low,lexical+cse
seynicherif.com,seynicherif.com,0.3713,NIC,0.0855,0.8,low,lexical+cse
mmautoclinicllc.com,mmautoclinicllc.com,0.3511,NIC,0.08,0.7579,low,lexical+cse
bobet349.com,bobet349.com,0.4081,BoB,0.1135,0.85,low,lexical+cse
minicromo.online,minicromo.online,0.3583,NIC,0.0721,0.7875,low,lexical+cse
lesbiandimes.com,lesbiandimes.com,0.367,SBI,0.0867,0.7875,low,lexical+cse
giadungtienich123.com,giadungtienich123.com,0.375,NIC,0.1297,0.7429,low,lexical+cse
pnbrwuh.bond,pnbrwuh.bond,0.3845,PNB,0.0742,0.85,low,lexical+cse
nicollasdesigner.com.br,nicollasdesigner.com.br,0.4388,NIC,0.2443,0.7304,low,lexical+cse
drmonicawhitlock.com,drmonicawhitlock.com,0.3578,NIC,0.0963,0.75,low,lexical+cse
rocioclinicatriaz.com.br,rocioclinicatriaz.com.br,0.4487,IOCL,0.2367,0.7667,low,lexical+cse
elfairyorganic.com,elfairyorganic.com,0.3622,NIC,0.0926,0.7667,low,lexical+cse
boboracquets.com,boboracquets.com,0.3662,BoB,0.0853,0.7875,low,lexical+cse
nichollsco.com,nichollsco.com,0.3674,NIC,0.0695,0.8143,low,lexical+cse
thezenithclinic.org,thezenithclinic.org,0.3571,NIC,0.09,0.7579,low,lexical+cse
bobbet624.com,bobbet624.com,0.3986,BoB,0.1104,0.8308,low,lexical+cse
miarechronicles.art,miarechronicles.art,0.3589,NIC,0.0929,0.7579,low,lexical+cse
bobbersdown.com,bobbersdown.com,0.3673,BoB,0.0789,0.8,low,lexical+cse
nico-ren.com,nico-ren.com,0.3839,NIC,0.0732,0.85,low,lexical+cse
eirelectronics.com,eirelectronics.com,0.3571,NIC,0.084,0.7667,low,lexical+cse
unicorn.cab,unicorn.cab,0.3902,NIC,0.0684,0.8727,low,lexical+cse
nicolasmielga.com,nicolasmielga.com,0.3614,NIC,0.0847,0.7765,low,lexical+cse
electronic-mind.com,electronic-mind.com,0.3594,NIC,0.0937,0.7579,low,lexical+cse
municxsystems.com,municxsystems.com,0.3619,NIC,0.0855,0.7765,low,lexical+cse
tienichnhavietvn.store,tienichnhavietvn.store,0.35,NIC,0.0925,0.7364,low,lexical+cse
lynxhispanicmarketing.com,lynxhispanicmarketing.com,0.3562,NIC,0.1137,0.72,low,lexical+cse
nickstore.co.ke,nickstore.co.ke,0.4436,NIC,0.2061,0.8,low,lexical+cse
relaxbotanics.com,relaxbotanics.com,0.3674,NIC,0.0946,0.7765,low,lexical+cse
jp-electronic.store,jp-electronic.store,0.3611,NIC,0.0966,0.7579,low,lexical+cse
monicapramirez.com,monicapramirez.com,0.3578,NIC,0.0852,0.7667,low,lexical+cse
almiclinica.com,almiclinica.com,0.3606,NIC,0.0677,0.8,low,lexical+cse
bilepaku.xyz,bilepaku.xyz,0.3694,SBI,0.1947,0.6316,low,lexical+cse
serarmonico.com.ar,serarmonico.com.ar,0.4343,NIC,0.2127,0.7667,low,lexical+cse
davieautomechanic.com,davieautomechanic.com,0.3542,NIC,0.0952,0.7429,low,lexical+cse
laverynpclinic.online,laverynpclinic.online,0.351,NIC,0.0898,0.7429,low,lexical+cse
peakcogniclass.com,peakcogniclass.com,0.3615,NIC,0.0915,0.7667,low,lexical+cse
faisbin.bond,faisbin.bond,0.3817,SBI,0.0695,0.85,low,lexical+cse
phaeletronics.com,phaeletronics.com,0.3674,NIC,0.0946,0.7765,low,lexical+cse
solynic.com,solynic.com,0.3902,NIC,0.0684,0.8727,low,lexical+cse
bobosmarine.com,bobosmarine.com,0.3682,BoB,0.0803,0.8,low,lexical+cse
nesbittinsagency.com,nesbittinsagency.com,0.3567,SBI,0.0945,0.75,low,lexical+cse
ethnicfoodcorner.com,ethnicfoodcorner.com,0.3533,NIC,0.0889,0.75,low,lexical+cse
chrizlee-creative-communication.com,chrizlee-creative-communication.com,0.3511,NIC,0.1281,0.6857,low,lexical+cse
celesonic1.cam,celesonic1.cam,0.4467,NIC,0.2017,0.8143,low,lexical+cse
evgeniya-miroshnichenko.ru,evgeniya-miroshnichenko.ru,0.3557,NIC,0.1159,0.7154,low,lexical+cse
electronicxshine.com,electronicxshine.com,0.3561,NIC,0.0935,0.75,low,lexical+cse
iniciopftrnsp.com,iniciopftrnsp.com,0.3607,NIC,0.0835,0.7765,low,lexical+cse
studioclairaudio.com,studioclairaudio.com,0.3744,IOCL,0.0907,0.8,low,lexical+cse
caltransbizconnect.org,caltransbizconnect.org,0.3542,SBI,0.0995,0.7364,low,lexical+cse
593ne.top,593ne.top,0.3507,PNB,0.229,0.5333,low,lexical+cse
discoversellonics.info,discoversellonics.info,0.3506,NIC,0.0934,0.7364,low,lexical+cse
gunichevi.store,gunichevi.store,0.3735,NIC,0.0892,0.8,low,lexical+cse
tsurumishikaclinic.com,tsurumishikaclinic.com,0.3533,NIC,0.0979,0.7364,low,lexical+cse
nicolaeautos.com,nicolaeautos.com,0.3662,NIC,0.0853,0.7875,low,lexical+cse
autokabob.com,autokabob.com,0.3739,BoB,0.0693,0.8308,low,lexical+cse
nichescraper.org,nichescraper.org,0.3662,NIC,0.0853,0.7875,low,lexical+cse
stemchronicles.com,stemchronicles.com,0.3597,NIC,0.0883,0.7667,low,lexical+cse
bpnicboi.bond,bpnicboi.bond,0.3713,NIC,0.0649,0.8308,low,lexical+cse
vbobl.top,vbobl.top,0.4732,BoB,0.1664,0.9333,medium,lexical+cse
sellonicsconnect.pro,sellonicsconnect.pro,0.3521,NIC,0.0868,0.75,low,lexical+cse
kaadtechnicalservices.com,kaadtechnicalservices.com,0.3522,NIC,0.107,0.72,low,lexical+cse
agnic.id,agnic.id,0.4228,NIC,0.0546,0.975,low,lexical+cse
xtronice.com,xtronice.com,0.3845,NIC,0.0742,0.85,low,lexical+cse
hayesmechanical.biz,hayesmechanical.biz,0.3589,NIC,0.0929,0.7579,low,lexical+cse
postpolyphonic.com,postpolyphonic.com,0.3578,NIC,0.0852,0.7667,low,lexical+cse
giawpnb.bond,giawpnb.bond,0.3845,PNB,0.0742,0.85,low,lexical+cse
lebobatteries.com,lebobatteries.com,0.3627,BoB,0.0868,0.7765,low,lexical+cse
