Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
geminicappro.com,geminicappro.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
lawyersnichesite.info,lawyersnichesite.info,0.4859,NIC,0.1005,0.7429,medium,lexical+cse
allsolutionsbienesraices.com,allsolutionsbienesraices.com,0.467,SBI,0.1067,0.7071,medium,lexical+cse
nicholspropertysolutions.com,nicholspropertysolutions.com,0.468,NIC,0.1094,0.7071,medium,lexical+cse
mountainmamabotanicals.com,mountainmamabotanicals.com,0.4677,NIC,0.0962,0.7154,medium,lexical+cse
trident-communication.org,trident-communication.org,0.4747,NIC,0.1067,0.72,medium,lexical+cse
electronicaitc.com,electronicaitc.com,0.4933,NIC,0.0833,0.7667,medium,lexical+cse
canicafrance.org,canicafrance.org,0.5033,NIC,0.077,0.7875,medium,lexical+cse
iskindermatologyclinic.com,iskindermatologyclinic.com,0.4727,NIC,0.1087,0.7154,medium,lexical+cse
estilounicooficial.com,estilounicooficial.com,0.4789,NIC,0.0928,0.7364,medium,lexical+cse
nicelydonef1.com,nicelydonef1.com,0.5113,NIC,0.0971,0.7875,medium,lexical+cse
king88.clinic,king88.clinic,0.5343,NIC,0.0895,0.8308,medium,lexical+cse
keyrevitalistclinic.com,keyrevitalistclinic.com,0.4791,NIC,0.1021,0.7304,medium,lexical+cse
viniciusbogaz.cloud,viniciusbogaz.cloud,0.4931,NIC,0.0959,0.7579,medium,lexical+cse
cdn.clinic,cdn.clinic,0.5595,NIC,0.0488,0.9,medium,lexical+cse
tonican.co.uk,tonican.co.uk,0.5765,NIC,0.1952,0.8308,medium,lexical+cse
zappytronics.com,zappytronics.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
shaycommunications.com,shaycommunications.com,0.4792,NIC,0.0934,0.7364,medium,lexical+cse
4caminoscarniceria.com,4caminoscarniceria.com,0.4808,NIC,0.0975,0.7364,medium,lexical+cse
bob-sportsapp.com,bob-sportsapp.com,0.5003,BoB,0.0859,0.7765,medium,lexical+cse
sbobet888.work,sbobet888.work,0.5769,BoB,0.2208,0.8143,medium,lexical+cse
renicnet.com,renicnet.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
tecnicagroupspaus.com,tecnicagroupspaus.com,0.4853,NIC,0.0989,0.7429,medium,lexical+cse
wuvssbi.icu,wuvssbi.icu,0.5934,SBI,0.1744,0.8727,medium,lexical+cse
mechanicoffer.shop,mechanicoffer.shop,0.4971,NIC,0.0926,0.7667,medium,lexical+cse
dermaviaclinic.com,dermaviaclinic.com,0.4949,NIC,0.0871,0.7667,medium,lexical+cse
5aronic.com,5aronic.com,0.5566,NIC,0.0825,0.8727,medium,lexical+cse
soulcliniczoe.com,soulcliniczoe.com,0.4988,NIC,0.0822,0.7765,medium,lexical+cse
skyrevitalistclinic.com,skyrevitalistclinic.com,0.4791,NIC,0.1021,0.7304,medium,lexical+cse
nigarsbiryani.com,nigarsbiryani.com,0.5006,SBI,0.0868,0.7765,medium,lexical+cse
mycareclinicllc.com,mycareclinicllc.com,0.4874,NIC,0.0817,0.7579,medium,lexical+cse
anchor-communication.net,anchor-communication.net,0.4758,NIC,0.102,0.725,medium,lexical+cse
plaza-clinic.com,plaza-clinic.com,0.5067,NIC,0.0855,0.7875,medium,lexical+cse
rvclinic.net,rvclinic.net,0.5378,NIC,0.0695,0.85,medium,lexical+cse
borettsbil.com,borettsbil.com,0.5208,SBI,0.0805,0.8143,medium,lexical+cse
dominickgleftlanetransllc.com,dominickgleftlanetransllc.com,0.4677,NIC,0.1141,0.7034,medium,lexical+cse
tntclinics.info,tntclinics.info,0.5086,NIC,0.0714,0.8,medium,lexical+cse
tryrevitalistclinic.com,tryrevitalistclinic.com,0.4778,NIC,0.0988,0.7304,medium,lexical+cse
buetalumnicanberra.com,buetalumnicanberra.com,0.481,NIC,0.0979,0.7364,medium,lexical+cse
tntclinics.com,tntclinics.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
nopanicclothing.com,nopanicclothing.com,0.4898,NIC,0.0877,0.7579,medium,lexical+cse
sparkphotonicsfoundation.org,sparkphotonicsfoundation.org,0.4689,NIC,0.1114,0.7071,medium,lexical+cse
nicohale.com,nicohale.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
geminicapfund.com,geminicapfund.com,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
thesonchronicles.com,thesonchronicles.com,0.4863,NIC,0.0907,0.75,medium,lexical+cse
australianmechanical.info,australianmechanical.info,0.4732,NIC,0.1029,0.72,medium,lexical+cse
linberniceburgos.com,linberniceburgos.com,0.4882,NIC,0.0956,0.75,medium,lexical+cse
potasnicklaw.com,potasnicklaw.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
goldentunicskyscraper.com,goldentunicskyscraper.com,0.4778,NIC,0.1146,0.72,medium,lexical+cse
municantel.org,municantel.org,0.524,NIC,0.0886,0.8143,medium,lexical+cse
sparkreelsbitesizeddrama.com,sparkreelsbitesizeddrama.com,0.4689,SBI,0.1115,0.7071,medium,lexical+cse
littlehandsbigideas.us,littlehandsbigideas.us,0.4806,SBI,0.0969,0.7364,medium,lexical+cse
theketamineclinicsla.com,theketamineclinicsla.com,0.4749,NIC,0.0997,0.725,medium,lexical+cse
lernickes.com,lernickes.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
texasbiriyani.com,texasbiriyani.com,0.5032,SBI,0.0934,0.7765,medium,lexical+cse
getgeminicap.com,getgeminicap.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
bobseinesvus.com,bobseinesvus.com,0.5052,BoB,0.0818,0.7875,medium,lexical+cse
speechroadclinic.ca,speechroadclinic.ca,0.4912,NIC,0.0911,0.7579,medium,lexical+cse
happybirthdaynico.site,happybirthdaynico.site,0.483,NIC,0.103,0.7364,medium,lexical+cse
technicalalerts.com,technicalalerts.com,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
thelivingwellclinic.co.nz,thelivingwellclinic.co.nz,0.53,NIC,0.2449,0.72,medium,lexical+cse
manifestationmedicine.clinic,manifestationmedicine.clinic,0.4646,NIC,0.1007,0.7071,medium,lexical+cse
cookissbike.com,cookissbike.com,0.5091,SBI,0.0728,0.8,medium,lexical+cse
aurebotanics.com,aurebotanics.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
unicacz.info,unicacz.info,0.5378,NIC,0.0695,0.85,medium,lexical+cse
harmonicjoias.com,harmonicjoias.com,0.4993,NIC,0.0835,0.7765,medium,lexical+cse
bathandbarkclinic.com,bathandbarkclinic.com,0.4849,NIC,0.0979,0.7429,medium,lexical+cse
larfacialclinic.com,larfacialclinic.com,0.4863,NIC,0.0789,0.7579,medium,lexical+cse
laxsyaorganics.shop,laxsyaorganics.shop,0.4927,NIC,0.0948,0.7579,medium,lexical+cse
nichibara.com,nichibara.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
manicrew.com,manicrew.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
elikiacommunication.com,elikiacommunication.com,0.4754,NIC,0.0929,0.7304,medium,lexical+cse
australianmechanical.com,australianmechanical.com,0.4748,NIC,0.0996,0.725,medium,lexical+cse
nicowilil.click,nicowilil.click,0.55,NIC,0.175,0.8,medium,lexical+cse
nicecats.co,nicecats.co,0.5502,NIC,0.0665,0.8727,medium,lexical+cse
clinic-cards.site,clinic-cards.site,0.5016,NIC,0.0892,0.7765,medium,lexical+cse
buildonbnb-bobverse.pro,buildonbnb-bobverse.pro,0.4788,BoB,0.1014,0.7304,medium,lexical+cse
hsbilginmuhendislik.online,hsbilginmuhendislik.online,0.4698,SBI,0.1013,0.7154,medium,lexical+cse
antalyatitanicnakliyat.com,antalyatitanicnakliyat.com,0.466,NIC,0.0919,0.7154,medium,lexical+cse
ltsbi.app,ltsbi.app,0.5846,SBI,0.0615,0.9333,medium,lexical+cse
sportsbig.info,sportsbig.info,0.5208,SBI,0.0805,0.8143,medium,lexical+cse
nicolegallien.com,nicolegallien.com,0.4979,NIC,0.0802,0.7765,medium,lexical+cse
znajgranice.online,znajgranice.online,0.4946,NIC,0.0864,0.7667,medium,lexical+cse
nickcohenportfolio.com,nickcohenportfolio.com,0.4802,NIC,0.0959,0.7364,medium,lexical+cse
iconicbuysbay.shop,iconicbuysbay.shop,0.4958,NIC,0.0895,0.7667,medium,lexical+cse
energyhealingclinic.ca,energyhealingclinic.ca,0.4778,NIC,0.0899,0.7364,medium,lexical+cse
boldlyrefinedcommunications.com,boldlyrefinedcommunications.com,0.4653,NIC,0.1182,0.6968,medium,lexical+cse
iconicwaresoasis.shop,iconicwaresoasis.shop,0.4816,NIC,0.0898,0.7429,medium,lexical+cse
greennextbotanical.com,greennextbotanical.com,0.4816,NIC,0.0995,0.7364,medium,lexical+cse
comprasegura-viniciusnunes.shop,comprasegura-viniciusnunes.shop,0.4664,NIC,0.1208,0.6968,medium,lexical+cse
mornicorp.com,mornicorp.com,0.5244,NIC,0.0649,0.8308,medium,lexical+cse
clinic-on.cloud,clinic-on.cloud,0.5106,NIC,0.0765,0.8,medium,lexical+cse
nowrevitalistclinic.com,nowrevitalistclinic.com,0.4781,NIC,0.0997,0.7304,medium,lexical+cse
clinicaaya.xyz,clinicaaya.xyz,0.5614,NIC,0.1821,0.8143,medium,lexical+cse
tulasi-organics.com,tulasi-organics.com,0.495,NIC,0.1007,0.7579,medium,lexical+cse
mechitronic.app,mechitronic.app,0.5142,NIC,0.0855,0.8,medium,lexical+cse
bobsmile.fun,bobsmile.fun,0.5416,BoB,0.0789,0.85,medium,lexical+cse
formuetechnicalservices.com,formuetechnicalservices.com,0.4707,NIC,0.11,0.7111,medium,lexical+cse
ladolcevitaofnicaragua.com,ladolcevitaofnicaragua.com,0.472,NIC,0.107,0.7154,medium,lexical+cse
herbalyonico.com,herbalyonico.com,0.508,NIC,0.0889,0.7875,medium,lexical+cse
saffronbotanicals.com,saffronbotanicals.com,0.4838,NIC,0.0952,0.7429,medium,lexical+cse
scienceinnovationcommunication.com,scienceinnovationcommunication.com,0.4551,NIC,0.1055,0.6882,medium,lexical+cse
nicktaurusforassembly.com,nicktaurusforassembly.com,0.4769,NIC,0.1123,0.72,medium,lexical+cse
foxtechnical.net,foxtechnical.net,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
modernelectronicsworld.com,modernelectronicsworld.com,0.4698,NIC,0.1014,0.7154,medium,lexical+cse
monica-nicholas.com,monica-nicholas.com,0.4906,NIC,0.0896,0.7579,medium,lexical+cse
auratronic.click,auratronic.click,0.5497,NIC,0.1929,0.7875,medium,lexical+cse
venicehost.info,venicehost.info,0.5127,NIC,0.0817,0.8,medium,lexical+cse
gamanicollections.com,gamanicollections.com,0.4827,NIC,0.0925,0.7429,medium,lexical+cse
houdinicollector.com,houdinicollector.com,0.4867,NIC,0.0917,0.75,medium,lexical+cse
peconiccap.com,peconiccap.com,0.516,NIC,0.0685,0.8143,medium,lexical+cse
cluckminechronicles.com,cluckminechronicles.com,0.4767,NIC,0.0962,0.7304,medium,lexical+cse
cpasbien.wiki,cpasbien.wiki,0.5296,SBI,0.0779,0.8308,medium,lexical+cse
silvanica.org,silvanica.org,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
veniceflforsale.com,veniceflforsale.com,0.4919,NIC,0.0929,0.7579,medium,lexical+cse
kodomosatouclinic.org,kodomosatouclinic.org,0.4848,NIC,0.0977,0.7429,medium,lexical+cse
0gpnbe.info,0gpnbe.info,0.5587,PNB,0.0876,0.8727,medium,lexical+cse
bobrooklyn.com,bobrooklyn.com,0.5176,BoB,0.0725,0.8143,medium,lexical+cse
getomnicasa-wholesale.co.uk,getomnicasa-wholesale.co.uk,0.534,NIC,0.2682,0.7111,medium,lexical+cse
theclinichealth.com,theclinichealth.com,0.4891,NIC,0.0859,0.7579,medium,lexical+cse
technicalprabhatsupport.com,technicalprabhatsupport.com,0.4711,NIC,0.111,0.7111,medium,lexical+cse
naganotonicofficiall.us,naganotonicofficiall.us,0.476,NIC,0.0945,0.7304,medium,lexical+cse
kyhnia-bobr.xyz,kyhnia-bobr.xyz,0.5616,BoB,0.2041,0.8,medium,lexical+cse
bobvanallenhome.com,bobvanallenhome.com,0.4895,BoB,0.087,0.7579,medium,lexical+cse
zohranmamdanicampaign.com,zohranmamdanicampaign.com,0.4708,NIC,0.097,0.72,medium,lexical+cse
bobobom.com,bobobom.com,0.54,BoB,0.041,0.8727,medium,lexical+cse
brownrudnicllp.com,brownrudnicllp.com,0.4971,NIC,0.0926,0.7667,medium,lexical+cse
sunshinesorganic.com,sunshinesorganic.com,0.4874,NIC,0.0935,0.75,medium,lexical+cse
clinicrazo.cloud,clinicrazo.cloud,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
nichefume.com,nichefume.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
mvpnickles.com,mvpnickles.com,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
ogortechnicalcollege.com.ng,ogortechnicalcollege.com.ng,0.5267,NIC,0.2501,0.7111,medium,lexical+cse
clinicaacrodontologia.com,clinicaacrodontologia.com,0.4696,NIC,0.0939,0.72,medium,lexical+cse
iconicwaresden.shop,iconicwaresden.shop,0.4924,NIC,0.0941,0.7579,medium,lexical+cse
sgalvansgsmechanical.com,sgalvansgsmechanical.com,0.4743,NIC,0.0983,0.725,medium,lexical+cse
copernicusolympiad.com,copernicusolympiad.com,0.4826,NIC,0.1021,0.7364,medium,lexical+cse
carniceriadelvalle.com,carniceriadelvalle.com,0.4788,NIC,0.0925,0.7364,medium,lexical+cse
organiclizzoficial.online,organiclizzoficial.online,0.4701,NIC,0.0953,0.72,medium,lexical+cse
pin-up-casino-sbi7.top,pin-up-casino-sbi7.top,0.5324,SBI,0.2264,0.7364,medium,lexical+cse
clinicavirtualiungo.com,clinicavirtualiungo.com,0.4772,NIC,0.0972,0.7304,medium,lexical+cse
festivalseroceanico.com,festivalseroceanico.com,0.4784,NIC,0.1003,0.7304,medium,lexical+cse
outleteletronicosgamer.shop,outleteletronicosgamer.shop,0.4703,NIC,0.1092,0.7111,medium,lexical+cse
communicate-naturally-japanese.com,communicate-naturally-japanese.com,0.4649,NIC,0.1298,0.6882,medium,lexical+cse
iconictrendsrealm.shop,iconictrendsrealm.shop,0.4834,NIC,0.104,0.7364,medium,lexical+cse
cbdnice.site,cbdnice.site,0.5378,NIC,0.0695,0.85,medium,lexical+cse
qsrdsbi.icu,qsrdsbi.icu,0.5955,SBI,0.1796,0.8727,medium,lexical+cse
bernicekeepsakes.com,bernicekeepsakes.com,0.4862,NIC,0.0905,0.75,medium,lexical+cse
avicenna-clinic24.com,avicenna-clinic24.com,0.491,NIC,0.1132,0.7429,medium,lexical+cse
smartcircuitelectronicsworld.com,smartcircuitelectronicsworld.com,0.4619,NIC,0.114,0.6937,medium,lexical+cse
gatorcommunication.info,gatorcommunication.info,0.4758,NIC,0.0939,0.7304,medium,lexical+cse
boboklinika.com,boboklinika.com,0.5106,BoB,0.0766,0.8,medium,lexical+cse
oceanicdrone.com,oceanicdrone.com,0.5033,NIC,0.077,0.7875,medium,lexical+cse
naganotonic-eng.us,naganotonic-eng.us,0.496,NIC,0.0901,0.7667,medium,lexical+cse
esotericunicorn.pro,esotericunicorn.pro,0.4891,NIC,0.0859,0.7579,medium,lexical+cse
iconicpurseglow.com,iconicpurseglow.com,0.4927,NIC,0.0948,0.7579,medium,lexical+cse
abobwza.bond,abobwza.bond,0.5352,BoB,0.0631,0.85,medium,lexical+cse
mecanicosexpressqueretaro.com,mecanicosexpressqueretaro.com,0.4657,NIC,0.1091,0.7034,medium,lexical+cse
nicole4nv.com,nicole4nv.com,0.5335,NIC,0.0875,0.8308,medium,lexical+cse
niccoloverrecchia.com,niccoloverrecchia.com,0.4812,NIC,0.0887,0.7429,medium,lexical+cse
shriclinics.org,shriclinics.org,0.5106,NIC,0.0766,0.8,medium,lexical+cse
barmechanics.com,barmechanics.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
magic-bean-communication.fr,magic-bean-communication.fr,0.4729,NIC,0.1155,0.7111,medium,lexical+cse
clinicaldssbionteh.com,clinicaldssbionteh.com,0.4816,SBI,0.0995,0.7364,medium,lexical+cse
sistemasbiomaxx.com,sistemasbiomaxx.com,0.4891,SBI,0.0859,0.7579,medium,lexical+cse
quboblu.com,quboblu.com,0.549,BoB,0.0633,0.8727,medium,lexical+cse
bobrdev.store,bobrdev.store,0.5268,BoB,0.0709,0.8308,medium,lexical+cse
glyconic.icu,glyconic.icu,0.5815,NIC,0.1789,0.85,medium,lexical+cse
robertsbodymechanics.com,robertsbodymechanics.com,0.4771,NIC,0.1053,0.725,medium,lexical+cse
clinicaodontologiaespecializada.com,clinicaodontologiaespecializada.com,0.4576,NIC,0.1155,0.6857,medium,lexical+cse
bonusbingocasino-uk.com,bonusbingocasino-uk.com,0.4786,SBI,0.1009,0.7304,medium,lexical+cse
nope.organic,nope.organic,0.5397,NIC,0.0742,0.85,medium,lexical+cse
ggbobhr.bond,ggbobhr.bond,0.5352,BoB,0.0631,0.85,medium,lexical+cse
botaniccosmetica.com,botaniccosmetica.com,0.4844,NIC,0.0861,0.75,medium,lexical+cse
ic0nicr1ver.online,ic0nicr1ver.online,0.5012,NIC,0.1031,0.7667,medium,lexical+cse
draftaidtechnical.com,draftaidtechnical.com,0.4849,NIC,0.0979,0.7429,medium,lexical+cse
yournextwaveelectronics.store,yournextwaveelectronics.store,0.4668,NIC,0.1118,0.7034,medium,lexical+cse
unicron-space.space,unicron-space.space,0.4922,NIC,0.0937,0.7579,medium,lexical+cse
sumeltronic.com,sumeltronic.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
clinicadelaltoia.xyz,clinicadelaltoia.xyz,0.5314,NIC,0.2035,0.75,medium,lexical+cse
pnblast.com,pnblast.com,0.5551,PNB,0.0787,0.8727,medium,lexical+cse
nickelaandersonconsulting.com,nickelaandersonconsulting.com,0.4671,NIC,0.1125,0.7034,medium,lexical+cse
tinicleemputfotografie.com,tinicleemputfotografie.com,0.4721,NIC,0.1071,0.7154,medium,lexical+cse
iconicchoicebay.shop,iconicchoicebay.shop,0.4851,NIC,0.0878,0.75,medium,lexical+cse
torqueequipmentandmechanical.com,torqueequipmentandmechanical.com,0.4636,NIC,0.1183,0.6937,medium,lexical+cse
organicagents.shop,organicagents.shop,0.4971,NIC,0.0926,0.7667,medium,lexical+cse
omnichannelengage.com,omnichannelengage.com,0.481,NIC,0.0882,0.7429,medium,lexical+cse
avernic.co.uk,avernic.co.uk,0.58,NIC,0.2038,0.8308,medium,lexical+cse
bestclinic.pro,bestclinic.pro,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
ensaiosclinicos.cloud,ensaiosclinicos.cloud,0.4808,NIC,0.0878,0.7429,medium,lexical+cse
mariachifiestashowvalenciacarabobo.com,mariachifiestashowvalenciacarabobo.com,0.4573,BoB,0.1248,0.6789,medium,lexical+cse
garnica.co,garnica.co,0.5649,NIC,0.0622,0.9,medium,lexical+cse
apnaprasadelectronics.top,apnaprasadelectronics.top,0.5169,NIC,0.2122,0.72,medium,lexical+cse
greenemechanicalgroup.ie,greenemechanicalgroup.ie,0.4752,NIC,0.1005,0.725,medium,lexical+cse
flyrevitalistclinic.com,flyrevitalistclinic.com,0.4787,NIC,0.1012,0.7304,medium,lexical+cse
clancysgardenorganics.com,clancysgardenorganics.com,0.473,NIC,0.1025,0.72,medium,lexical+cse
rembobine.eco,rembobine.eco,0.5262,BoB,0.0693,0.8308,medium,lexical+cse
noleggioautoefurgonicaserta.com,noleggioautoefurgonicaserta.com,0.4636,NIC,0.1138,0.6968,medium,lexical+cse
yhninicoutim.digital,yhninicoutim.digital,0.4873,NIC,0.0933,0.75,medium,lexical+cse
minicorn2buy.com,minicorn2buy.com,0.5099,NIC,0.0936,0.7875,medium,lexical+cse
xmechanics.com,xmechanics.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
auriyaorganic.com,auriyaorganic.com,0.4993,NIC,0.0835,0.7765,medium,lexical+cse
subastaelectronica.online,subastaelectronica.online,0.4727,NIC,0.1016,0.72,medium,lexical+cse
bestfasttechnicalservices.com,bestfasttechnicalservices.com,0.4664,NIC,0.1109,0.7034,medium,lexical+cse
serviciostecnicoalicante.com,serviciostecnicoalicante.com,0.4653,NIC,0.1026,0.7071,medium,lexical+cse
luteinicare.click,luteinicare.click,0.5432,NIC,0.1933,0.7765,medium,lexical+cse
lisasbiochips.com,lisasbiochips.com,0.4988,SBI,0.0822,0.7765,medium,lexical+cse
shamanic.site,shamanic.site,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
lowkeynicerecords.com,lowkeynicerecords.com,0.4845,NIC,0.0968,0.7429,medium,lexical+cse
brassbitmusic.com,brassbitmusic.com,0.4993,SBI,0.0835,0.7765,medium,lexical+cse
journica.ca,journica.ca,0.551,NIC,0.0684,0.8727,medium,lexical+cse
niclinn.com,niclinn.com,0.5462,NIC,0.0563,0.8727,medium,lexical+cse
nicerangeexpect.shop,nicerangeexpect.shop,0.4882,NIC,0.0956,0.75,medium,lexical+cse
tnt-mechanicalservices.com,tnt-mechanicalservices.com,0.4737,NIC,0.1111,0.7154,medium,lexical+cse
zitatonic.cloud,zitatonic.cloud,0.5127,NIC,0.0817,0.8,medium,lexical+cse
kyronic.xyz,kyronic.xyz,0.5975,NIC,0.1847,0.8727,medium,lexical+cse
theethnica.com,theethnica.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
nicholasomanoff.com,nicholasomanoff.com,0.4888,NIC,0.0852,0.7579,medium,lexical+cse
nico.capital,nico.capital,0.5378,NIC,0.0695,0.85,medium,lexical+cse
clinicalcertainty.com,clinicalcertainty.com,0.482,NIC,0.0908,0.7429,medium,lexical+cse
technicalarvizu.com,technicalarvizu.com,0.4943,NIC,0.0989,0.7579,medium,lexical+cse
tridentcommunication.biz,tridentcommunication.biz,0.4752,NIC,0.1006,0.725,medium,lexical+cse
nicolaamadio.com,nicolaamadio.com,0.5019,NIC,0.0735,0.7875,medium,lexical+cse
yhmasbi.icu,yhmasbi.icu,0.5975,SBI,0.1847,0.8727,medium,lexical+cse
dorevitalistclinic.com,dorevitalistclinic.com,0.481,NIC,0.0979,0.7364,medium,lexical+cse
ivonicmonei.online,ivonicmonei.online,0.4891,NIC,0.0727,0.7667,medium,lexical+cse
triorevitalistclinic.com,triorevitalistclinic.com,0.4736,NIC,0.0964,0.725,medium,lexical+cse
organicavn.com,organicavn.com,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
leviramunich.com,leviramunich.com,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
bobatoto022.com,bobatoto022.com,0.5213,BoB,0.1034,0.8,medium,lexical+cse
seguidadentuiniciodesesion.store,seguidadentuiniciodesesion.store,0.4592,NIC,0.1073,0.6937,medium,lexical+cse
organicgold.online,organicgold.online,0.4936,NIC,0.084,0.7667,medium,lexical+cse
wellstarpolyclinic.com,wellstarpolyclinic.com,0.482,NIC,0.1005,0.7364,medium,lexical+cse
crerevitalistclinic.com,crerevitalistclinic.com,0.4765,NIC,0.0957,0.7304,medium,lexical+cse
adjanic.co.uk,adjanic.co.uk,0.5783,NIC,0.1995,0.8308,medium,lexical+cse
nicklasas.com,nicklasas.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
rkstechnicalservices.com,rkstechnicalservices.com,0.4762,NIC,0.103,0.725,medium,lexical+cse
nichehound.net,nichehound.net,0.5186,NIC,0.075,0.8143,medium,lexical+cse
docrevitalistclinic.com,docrevitalistclinic.com,0.4775,NIC,0.0982,0.7304,medium,lexical+cse
autoelectronicjd.com,autoelectronicjd.com,0.4885,NIC,0.0963,0.75,medium,lexical+cse
fortepneusrioclaro.com.br,fortepneusrioclaro.com.br,0.5566,IOCL,0.2514,0.76,medium,lexical+cse
clinicasalbanoo.com,clinicasalbanoo.com,0.4875,NIC,0.0818,0.7579,medium,lexical+cse
huagov.info,huagov.info,0.6294,NIC,0.0736,1.0,medium,lexical+cse
unicornsandlions.co.uk,unicornsandlions.co.uk,0.5354,NIC,0.234,0.7364,medium,lexical+cse
lucidnewschronicle.com,lucidnewschronicle.com,0.4814,NIC,0.0989,0.7364,medium,lexical+cse
geminicapnow.com,geminicapnow.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
vsbiao.com,vsbiao.com,0.5671,SBI,0.0678,0.9,medium,lexical+cse
tanatoriosbilbao.com,tanatoriosbilbao.com,0.4856,SBI,0.0889,0.75,medium,lexical+cse
myrevitalistclinic.com,myrevitalistclinic.com,0.481,NIC,0.0979,0.7364,medium,lexical+cse
niceptjr.info,niceptjr.info,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
leilanicole29.com,leilanicole29.com,0.5072,NIC,0.1034,0.7765,medium,lexical+cse
aurelcommunication.com,aurelcommunication.com,0.4792,NIC,0.0934,0.7364,medium,lexical+cse
nicholasjohnmassey.com,nicholasjohnmassey.com,0.4806,NIC,0.0969,0.7364,medium,lexical+cse
dezonopnb.pro,dezonopnb.pro,0.5262,PNB,0.0693,0.8308,medium,lexical+cse
agenceunicorn.com,agenceunicorn.com,0.4988,NIC,0.0822,0.7765,medium,lexical+cse
kentcornicecreations.com,kentcornicecreations.com,0.473,NIC,0.095,0.725,medium,lexical+cse
ordernicks.com,ordernicks.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
livebionic.org,livebionic.org,0.5202,NIC,0.079,0.8143,medium,lexical+cse
nicoleandchris26.com,nicoleandchris26.com,0.4971,NIC,0.1178,0.75,medium,lexical+cse
bobhodgemarine.com,bobhodgemarine.com,0.4966,BoB,0.0915,0.7667,medium,lexical+cse
nickfessler.com,nickfessler.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
nemikaasbiotech.com,nemikaasbiotech.com,0.4924,SBI,0.0941,0.7579,medium,lexical+cse
parker-electronics.com,parker-electronics.com,0.4837,NIC,0.1048,0.7364,medium,lexical+cse
sikaraclinickothapet.com,sikaraclinickothapet.com,0.4768,NIC,0.1044,0.725,medium,lexical+cse
