Domain,base_host,CSE_Score,CSE_Match,Lexical_Score,CSE_Similarity,risk_bucket,reason
beyzayeniceri.xyz,beyzayeniceri.xyz,0.5432,NIC,0.1933,0.7765,medium,lexical+cse
clinicwise.co.uk,clinicwise.co.uk,0.5567,NIC,0.2104,0.7875,medium,lexical+cse
jakeandmelissasbigday2034.icu,jakeandmelissasbigday2034.icu,0.5261,SBI,0.2602,0.7034,medium,lexical+cse
revopsunicorn.com,revopsunicorn.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
ratiorganics.com,ratiorganics.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
ugcwithbobc.com,ugcwithbobc.com,0.5121,BoB,0.0803,0.8,medium,lexical+cse
anonbob.com,anonbob.com,0.5462,BoB,0.0563,0.8727,medium,lexical+cse
glovastronic.ru,glovastronic.ru,0.5157,NIC,0.0892,0.8,medium,lexical+cse
vistaclinica.com,vistaclinica.com,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
iconicbazaar.shop,iconicbazaar.shop,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
leedsbites.space,leedsbites.space,0.5038,SBI,0.0783,0.7875,medium,lexical+cse
uniclstinfo.com,uniclstinfo.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
elciclinic.xyz,elciclinic.xyz,0.5608,NIC,0.1806,0.8143,medium,lexical+cse
gaiasonic.com,gaiasonic.com,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
europomoshnic.xyz,europomoshnic.xyz,0.549,NIC,0.2078,0.7765,medium,lexical+cse
nickwills.com,nickwills.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
cmsbilisim.net,cmsbilisim.net,0.5186,SBI,0.075,0.8143,medium,lexical+cse
genicoo.com,genicoo.com,0.5482,NIC,0.0614,0.8727,medium,lexical+cse
tridonic.online,tridonic.online,0.5101,NIC,0.0752,0.8,medium,lexical+cse
beliboba.ru,beliboba.ru,0.5502,BoB,0.0665,0.8727,medium,lexical+cse
kembarsbobet.com,kembarsbobet.com,0.5052,BoB,0.0818,0.7875,medium,lexical+cse
zamarronics.com,zamarronics.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
rishiboban.com,rishiboban.com,0.5208,BoB,0.0805,0.8143,medium,lexical+cse
goatechnics.xyz,goatechnics.xyz,0.5616,NIC,0.2041,0.8,medium,lexical+cse
nicorid.store,nicorid.store,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
iconicperu.shop,iconicperu.shop,0.5127,NIC,0.0817,0.8,medium,lexical+cse
sonic-inu.com,sonic-inu.com,0.5283,NIC,0.0746,0.8308,medium,lexical+cse
muslsbi.com,muslsbi.com,0.551,SBI,0.0684,0.8727,medium,lexical+cse
ppnbqli.sbs,ppnbqli.sbs,0.549,PNB,0.0633,0.8727,medium,lexical+cse
byteronic.xyz,byteronic.xyz,0.5765,NIC,0.195,0.8308,medium,lexical+cse
8bitbob.dev,8bitbob.dev,0.5559,BoB,0.0806,0.8727,medium,lexical+cse
sbobet128-th.com,sbobet128-th.com,0.5226,BoB,0.1252,0.7875,medium,lexical+cse
reiniciarpg.com,reiniciarpg.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
nicpon.xyz,nicpon.xyz,0.6116,NIC,0.1789,0.9,medium,lexical+cse
lya.clinic,lya.clinic,0.5626,NIC,0.0566,0.9,medium,lexical+cse
puravitaclinic.cz,puravitaclinic.cz,0.5001,NIC,0.0855,0.7765,medium,lexical+cse
medly.clinic,medly.clinic,0.5378,NIC,0.0695,0.85,medium,lexical+cse
hispanicus.shop,hispanicus.shop,0.5106,NIC,0.0766,0.8,medium,lexical+cse
nickmicks.com,nickmicks.com,0.5244,NIC,0.0649,0.8308,medium,lexical+cse
analisi-nic.com,analisi-nic.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
gosbiperu.com,gosbiperu.com,0.532,SBI,0.0839,0.8308,medium,lexical+cse
helibobi.com,helibobi.com,0.5378,BoB,0.0695,0.85,medium,lexical+cse
g14comunicacaovisual.com.br,g14comunicacaovisual.com.br,0.5361,NIC,0.2735,0.7111,medium,lexical+cse
unicornsvista.com,unicornsvista.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
ueyama-clinic.net,ueyama-clinic.net,0.5026,NIC,0.0917,0.7765,medium,lexical+cse
statesbite.com,statesbite.com,0.5186,SBI,0.075,0.8143,medium,lexical+cse
nervetonic.org,nervetonic.org,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
ptptechnicals.com,ptptechnicals.com,0.5019,NIC,0.0901,0.7765,medium,lexical+cse
cnicinformation.net.pk,cnicinformation.net.pk,0.5357,NIC,0.2347,0.7364,medium,lexical+cse
zkcbobi.bond,zkcbobi.bond,0.5371,BoB,0.0677,0.85,medium,lexical+cse
nickymail.com,nickymail.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
lesaromesbio.com,lesaromesbio.com,0.5052,SBI,0.0818,0.7875,medium,lexical+cse
blppbob.bond,blppbob.bond,0.5322,BoB,0.0555,0.85,medium,lexical+cse
osteoclinic.app,osteoclinic.app,0.5127,NIC,0.0817,0.8,medium,lexical+cse
33win.clinic,33win.clinic,0.5438,NIC,0.0846,0.85,medium,lexical+cse
clubniclusterpays.top,clubniclusterpays.top,0.5312,NIC,0.2137,0.7429,medium,lexical+cse
onicatcoin.xyz,onicatcoin.xyz,0.5636,NIC,0.1876,0.8143,medium,lexical+cse
xkdhjnic.bond,xkdhjnic.bond,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
zmechanic.com,zmechanic.com,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
winnica-pana.pl,winnica-pana.pl,0.51,NIC,0.0751,0.8,medium,lexical+cse
aprilnicole.shop,aprilnicole.shop,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
mybytebob.com,mybytebob.com,0.5244,BoB,0.0649,0.8308,medium,lexical+cse
autronicafire.org,autronicafire.org,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
pnbbrkc.sbs,pnbbrkc.sbs,0.5482,PNB,0.0614,0.8727,medium,lexical+cse
trycoldunicorn.pl,trycoldunicorn.pl,0.5011,NIC,0.088,0.7765,medium,lexical+cse
germanicusweg1.nl,germanicusweg1.nl,0.5077,NIC,0.1046,0.7765,medium,lexical+cse
couponic.info,couponic.info,0.5244,NIC,0.0649,0.8308,medium,lexical+cse
unicase.com.tr,unicase.com.tr,0.5721,NIC,0.2088,0.8143,medium,lexical+cse
kchclinic.com,kchclinic.com,0.5251,NIC,0.0666,0.8308,medium,lexical+cse
iconichomes.art,iconichomes.art,0.5142,NIC,0.0855,0.8,medium,lexical+cse
clinic-reset.com,clinic-reset.com,0.5081,NIC,0.0891,0.7875,medium,lexical+cse
medclinic.online,medclinic.online,0.5019,NIC,0.0735,0.7875,medium,lexical+cse
jahnabobolia.com,jahnabobolia.com,0.5047,BoB,0.0805,0.7875,medium,lexical+cse
nickndesign.com,nickndesign.com,0.5121,NIC,0.0803,0.8,medium,lexical+cse
freshersbit.live,freshersbit.live,0.5052,SBI,0.0818,0.7875,medium,lexical+cse
flahsbit.xyz,flahsbit.xyz,0.5879,SBI,0.1947,0.85,medium,lexical+cse
prettynice.store,prettynice.store,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
irisbit.xyz,irisbit.xyz,0.5947,SBI,0.1776,0.8727,medium,lexical+cse
omnicodeinnovations.com.br,omnicodeinnovations.com.br,0.5285,NIC,0.2482,0.7154,medium,lexical+cse
a7-betunicorn.com,a7-betunicorn.com,0.5092,NIC,0.1083,0.7765,medium,lexical+cse
unic-deals.xyz,unic-deals.xyz,0.5715,NIC,0.2074,0.8143,medium,lexical+cse
thecoldunicorn.pl,thecoldunicorn.pl,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
guernica.co.uk,guernica.co.uk,0.5713,NIC,0.2067,0.8143,medium,lexical+cse
wellusbio.com,wellusbio.com,0.5303,SBI,0.0795,0.8308,medium,lexical+cse
sudanicloud.com,sudanicloud.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
unicof.net,unicof.net,0.5671,NIC,0.0678,0.9,medium,lexical+cse
nicetotalk.com,nicetotalk.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
dnsunic.top,dnsunic.top,0.5975,NIC,0.1847,0.8727,medium,lexical+cse
findmy.clinic,findmy.clinic,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
balatsarnic.xyz,balatsarnic.xyz,0.5596,NIC,0.1989,0.8,medium,lexical+cse
xmjnic.com,xmjnic.com,0.5649,NIC,0.0622,0.9,medium,lexical+cse
ilmiocloud.cloud,ilmiocloud.cloud,0.538,IOCL,0.07,0.85,medium,lexical+cse
merochenichsrl.com.ar,merochenichsrl.com.ar,0.5377,NIC,0.23,0.7429,medium,lexical+cse
bobypibel.pro,bobypibel.pro,0.5262,BoB,0.0693,0.8308,medium,lexical+cse
vitrectomyhistrionically.work,vitrectomyhistrionically.work,0.5126,NIC,0.2264,0.7034,medium,lexical+cse
nicosmc.xyz,nicosmc.xyz,0.5975,NIC,0.1847,0.8727,medium,lexical+cse
sheclinicsqr.com,sheclinicsqr.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
3dtech-electronics.co.ke,3dtech-electronics.co.ke,0.5385,NIC,0.2588,0.725,medium,lexical+cse
playcynical.com,playcynical.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
richminicc.store,richminicc.store,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
omnicsbio.com,omnicsbio.com,0.5244,SBI,0.0649,0.8308,medium,lexical+cse
unicef-usa.org,unicef-usa.org,0.5255,NIC,0.0923,0.8143,medium,lexical+cse
alsbigsalmon.com,alsbigsalmon.com,0.5058,SBI,0.0832,0.7875,medium,lexical+cse
pcpclinictx.com,pcpclinictx.com,0.5097,NIC,0.0742,0.8,medium,lexical+cse
cobttennic.vip,cobttennic.vip,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
clinicase.app,clinicase.app,0.5268,NIC,0.0709,0.8308,medium,lexical+cse
bobousol.xyz,bobousol.xyz,0.5815,BoB,0.1789,0.85,medium,lexical+cse
agatronic.com,agatronic.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
veronicafaith.com,veronicafaith.com,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
nicocardoso.com,nicocardoso.com,0.5091,NIC,0.0728,0.8,medium,lexical+cse
niceshopfb.com,niceshopfb.com,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
paginaunica.site,paginaunica.site,0.5047,NIC,0.0805,0.7875,medium,lexical+cse
kubet77.clinic,kubet77.clinic,0.53,NIC,0.1037,0.8143,medium,lexical+cse
goldntonic.com,goldntonic.com,0.5186,NIC,0.075,0.8143,medium,lexical+cse
ionica.online,ionica.online,0.5238,NIC,0.0633,0.8308,medium,lexical+cse
nadclinic.ca,nadclinic.ca,0.5333,NIC,0.0584,0.85,medium,lexical+cse
nicklpayments.com,nicklpayments.com,0.5037,NIC,0.0946,0.7765,medium,lexical+cse
sonicvault.xyz,sonicvault.xyz,0.57,NIC,0.2037,0.8143,medium,lexical+cse
erossbiocare.com,erossbiocare.com,0.5038,SBI,0.0783,0.7875,medium,lexical+cse
jpsonicloh.com,jpsonicloh.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
3tsbik5.sbs,3tsbik5.sbs,0.5595,SBI,0.0896,0.8727,medium,lexical+cse
docokhitienich.click,docokhitienich.click,0.5282,NIC,0.1955,0.75,medium,lexical+cse
pnbcvpn.bond,pnbcvpn.bond,0.5352,PNB,0.0631,0.85,medium,lexical+cse
riznica8.com,riznica8.com,0.5449,NIC,0.0873,0.85,medium,lexical+cse
nickneeds.com,nickneeds.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
awmeletromecanica.com.br,awmeletromecanica.com.br,0.5318,NIC,0.242,0.725,medium,lexical+cse
hiroka-clinic.com,hiroka-clinic.com,0.5016,NIC,0.0892,0.7765,medium,lexical+cse
innic.sbs,innic.sbs,0.5796,NIC,0.049,0.9333,medium,lexical+cse
solanica.io,solanica.io,0.549,NIC,0.0633,0.8727,medium,lexical+cse
bobstgroup.online,bobstgroup.online,0.5019,BoB,0.0901,0.7765,medium,lexical+cse
cogniclear.co,cogniclear.co,0.5279,NIC,0.0736,0.8308,medium,lexical+cse
buyaunicorn.com,buyaunicorn.com,0.5127,NIC,0.0817,0.8,medium,lexical+cse
growmyclinic.io,growmyclinic.io,0.5121,NIC,0.0803,0.8,medium,lexical+cse
male-clinic.live,male-clinic.live,0.5048,NIC,0.0807,0.7875,medium,lexical+cse
mlsbip0.sbs,mlsbip0.sbs,0.5538,SBI,0.0755,0.8727,medium,lexical+cse
xautenic.com,xautenic.com,0.5416,NIC,0.0789,0.85,medium,lexical+cse
artbyunic.xyz,artbyunic.xyz,0.5765,NIC,0.195,0.8308,medium,lexical+cse
cryptoclinic.xyz,cryptoclinic.xyz,0.5511,NIC,0.1965,0.7875,medium,lexical+cse
nicolletmn.com,nicolletmn.com,0.5176,NIC,0.0725,0.8143,medium,lexical+cse
bobibos.com,bobibos.com,0.5454,BoB,0.0544,0.8727,medium,lexical+cse
ninenewnicole.xyz,ninenewnicole.xyz,0.5424,NIC,0.1913,0.7765,medium,lexical+cse
bobafettsol.xyz,bobafettsol.xyz,0.5586,BoB,0.1966,0.8,medium,lexical+cse
hunonicmienam.xyz,hunonicmienam.xyz,0.5464,NIC,0.2012,0.7765,medium,lexical+cse
bobosha.click,bobosha.click,0.573,BoB,0.1863,0.8308,medium,lexical+cse
nicolafix.fr,nicolafix.fr,0.5397,NIC,0.0742,0.85,medium,lexical+cse
domtajemnic.pl,domtajemnic.pl,0.524,NIC,0.0886,0.8143,medium,lexical+cse
unicoducas.pro,unicoducas.pro,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
novedadeselectronicaspaled.com.mx,novedadeselectronicaspaled.com.mx,0.5261,NIC,0.2789,0.6909,medium,lexical+cse
robiatronic.com,robiatronic.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
bobloan.xyz,bobloan.xyz,0.5955,BoB,0.1796,0.8727,medium,lexical+cse
ikwbobg.bond,ikwbobg.bond,0.5371,BoB,0.0677,0.85,medium,lexical+cse
agnicid.xyz,agnicid.xyz,0.5975,NIC,0.1847,0.8727,medium,lexical+cse
superbob.xyz,superbob.xyz,0.586,BoB,0.19,0.85,medium,lexical+cse
ledsbison.com,ledsbison.com,0.5303,SBI,0.0795,0.8308,medium,lexical+cse
nicolemuniz.com,nicolemuniz.com,0.5112,NIC,0.078,0.8,medium,lexical+cse
carchronical.com,carchronical.com,0.503,NIC,0.0761,0.7875,medium,lexical+cse
wrappedsbi.com,wrappedsbi.com,0.524,SBI,0.0886,0.8143,medium,lexical+cse
niclauger.com,niclauger.com,0.532,NIC,0.0839,0.8308,medium,lexical+cse
sbicrypto.pro,sbicrypto.pro,0.5285,SBI,0.0752,0.8308,medium,lexical+cse
omnichains.xyz,omnichains.xyz,0.5668,NIC,0.1956,0.8143,medium,lexical+cse
unicornbeauty1025.com,unicornbeauty1025.com,0.5025,NIC,0.1419,0.7429,medium,lexical+cse
insightscomunicacao.com.br,insightscomunicacao.com.br,0.5297,NIC,0.2513,0.7154,medium,lexical+cse
nemesbio.com,nemesbio.com,0.5378,SBI,0.0695,0.85,medium,lexical+cse
prompttechnic.xyz,prompttechnic.xyz,0.5482,NIC,0.2058,0.7765,medium,lexical+cse
spokoynich.ru,spokoynich.ru,0.532,NIC,0.0839,0.8308,medium,lexical+cse
qniconnect.com,qniconnect.com,0.5164,NIC,0.0695,0.8143,medium,lexical+cse
boburcorp.com,boburcorp.com,0.5244,BoB,0.0649,0.8308,medium,lexical+cse
bobo178.com,bobo178.com,0.5651,BoB,0.1036,0.8727,medium,lexical+cse
arsenichub.xyz,arsenichub.xyz,0.57,NIC,0.2037,0.8143,medium,lexical+cse
flaming-kabob.com,flaming-kabob.com,0.5039,BoB,0.095,0.7765,medium,lexical+cse
menunic.com,menunic.com,0.549,NIC,0.0633,0.8727,medium,lexical+cse
rnicrosoft.cam,rnicrosoft.cam,0.5652,NIC,0.1916,0.8143,medium,lexical+cse
bhardwajphysioclinics.com,bhardwajphysioclinics.com,0.5006,IOCL,0.1115,0.76,medium,lexical+cse
nuranica.com,nuranica.com,0.5378,NIC,0.0695,0.85,medium,lexical+cse
luabotanical.com,luabotanical.com,0.5052,NIC,0.0818,0.7875,medium,lexical+cse
combobetting.com,combobetting.com,0.5038,BoB,0.0783,0.7875,medium,lexical+cse
tazawa-clinic.com,tazawa-clinic.com,0.5016,NIC,0.0892,0.7765,medium,lexical+cse
bvdetechnics.com,bvdetechnics.com,0.508,NIC,0.0889,0.7875,medium,lexical+cse
kwbubob.bond,kwbubob.bond,0.5341,BoB,0.0601,0.85,medium,lexical+cse
sweetnicegift.com,sweetnicegift.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
mopioclean.com,mopioclean.com,0.5614,IOCL,0.075,0.8857,medium,lexical+cse
luciasbiz.com,luciasbiz.com,0.5303,SBI,0.0795,0.8308,medium,lexical+cse
aboborapg.top,aboborapg.top,0.5689,BoB,0.176,0.8308,medium,lexical+cse
aquaponicsabc.xyz,aquaponicsabc.xyz,0.5477,NIC,0.2045,0.7765,medium,lexical+cse
bobchain.pro,bobchain.pro,0.5397,BoB,0.0742,0.85,medium,lexical+cse
brotanicals.shop,brotanicals.shop,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
bobo.yachts,bobo.yachts,0.551,BoB,0.0684,0.8727,medium,lexical+cse
hdlesbi.com,hdlesbi.com,0.5551,SBI,0.0787,0.8727,medium,lexical+cse
bobasaid.com,bobasaid.com,0.5378,BoB,0.0695,0.85,medium,lexical+cse
curiousbike.com,curiousbike.com,0.5127,SBI,0.0817,0.8,medium,lexical+cse
joonicf.bond,joonicf.bond,0.5371,NIC,0.0677,0.85,medium,lexical+cse
saintnicholas.vip,saintnicholas.vip,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
runic-tools.com,runic-tools.com,0.5151,NIC,0.0878,0.8,medium,lexical+cse
nickleddy.com,nickleddy.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
verareligioclothing.shop,verareligioclothing.shop,0.5021,IOCL,0.1053,0.7667,medium,lexical+cse
niccard.xyz,niccard.xyz,0.5975,NIC,0.1847,0.8727,medium,lexical+cse
nicolawills.com,nicolawills.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
sibionics.online,sibionics.online,0.501,NIC,0.0713,0.7875,medium,lexical+cse
nicegiftsweet.com,nicegiftsweet.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
sbi-tz.com,sbi-tz.com,0.5709,SBI,0.0771,0.9,medium,lexical+cse
laclinicabr.com.br,laclinicabr.com.br,0.5456,NIC,0.2139,0.7667,medium,lexical+cse
nicedr.ink,nicedr.ink,0.5649,NIC,0.0622,0.9,medium,lexical+cse
quantorganic.com,quantorganic.com,0.5072,NIC,0.0867,0.7875,medium,lexical+cse
drdenicola.com,drdenicola.com,0.5208,NIC,0.0805,0.8143,medium,lexical+cse
rubynico.com,rubynico.com,0.5397,NIC,0.0742,0.85,medium,lexical+cse
learn.clinic,learn.clinic,0.5359,NIC,0.0648,0.85,medium,lexical+cse
mojegranice.pl,mojegranice.pl,0.524,NIC,0.0886,0.8143,medium,lexical+cse
pixelorganics.com,pixelorganics.com,0.5037,NIC,0.0946,0.7765,medium,lexical+cse
fpbobsv.bond,fpbobsv.bond,0.5371,BoB,0.0677,0.85,medium,lexical+cse
sbobetcom.org,sbobetcom.org,0.5279,BoB,0.0736,0.8308,medium,lexical+cse
unicapetalons.com,unicapetalons.com,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
picnic.finance,picnic.finance,0.5141,NIC,0.0639,0.8143,medium,lexical+cse
clinicou.com,clinicou.com,0.5352,NIC,0.0631,0.85,medium,lexical+cse
nichi.web.id,nichi.web.id,0.5853,NIC,0.1883,0.85,medium,lexical+cse
agentunicorn.net,agentunicorn.net,0.5044,NIC,0.0796,0.7875,medium,lexical+cse
citysonic.world,citysonic.world,0.5142,NIC,0.0855,0.8,medium,lexical+cse
rusal-clinic.ru,rusal-clinic.ru,0.5127,NIC,0.0817,0.8,medium,lexical+cse
clinicaanimapoa.com.br,clinicaanimapoa.com.br,0.5333,NIC,0.2286,0.7364,medium,lexical+cse
monicae.store,monicae.store,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
nicopatino.com,nicopatino.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
afiliadosbigtech.com.br,afiliadosbigtech.com.br,0.5376,SBI,0.2483,0.7304,medium,lexical+cse
m-sbobet.store,m-sbobet.store,0.519,BoB,0.0762,0.8143,medium,lexical+cse
radiomechanic.by,radiomechanic.by,0.5086,NIC,0.0902,0.7875,medium,lexical+cse
futurefit.clinic,futurefit.clinic,0.5038,NIC,0.0783,0.7875,medium,lexical+cse
holoclinic.com.mx,holoclinic.com.mx,0.5481,NIC,0.2055,0.7765,medium,lexical+cse
pranicliving.kr,pranicliving.kr,0.5121,NIC,0.0803,0.8,medium,lexical+cse
nicojuarez.com,nicojuarez.com,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
biznicompiler.com,biznicompiler.com,0.5006,NIC,0.0868,0.7765,medium,lexical+cse
assistenciatecnicamyshopbh.com.br,assistenciatecnicamyshopbh.com.br,0.5258,NIC,0.2781,0.6909,medium,lexical+cse
craftyboba.com,craftyboba.com,0.5192,BoB,0.0765,0.8143,medium,lexical+cse
devilnic.xyz,devilnic.xyz,0.586,NIC,0.19,0.85,medium,lexical+cse
emaeorganics.net,emaeorganics.net,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
jnpclinical.com,jnpclinical.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
wdnicaifu.com,wdnicaifu.com,0.5303,NIC,0.0795,0.8308,medium,lexical+cse
shopphonic.com,shopphonic.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
ifelsepanic.xyz,ifelsepanic.xyz,0.5601,NIC,0.2004,0.8,medium,lexical+cse
astranicole.com,astranicole.com,0.5142,NIC,0.0855,0.8,medium,lexical+cse
lsbinsurance.info,lsbinsurance.info,0.5019,SBI,0.0901,0.7765,medium,lexical+cse
holidayonice.org,holidayonice.org,0.508,NIC,0.0889,0.7875,medium,lexical+cse
wysmienicie.pl,wysmienicie.pl,0.5202,NIC,0.079,0.8143,medium,lexical+cse
enyenicasinositeleri.top,enyenicasinositeleri.top,0.5182,NIC,0.2079,0.725,medium,lexical+cse
enicell.ch,enicell.ch,0.5626,NIC,0.0566,0.9,medium,lexical+cse
crossbillmasters.xyz,crossbillmasters.xyz,0.5338,SBI,0.2095,0.75,medium,lexical+cse
xlesbianvideo.com,xlesbianvideo.com,0.5037,SBI,0.0946,0.7765,medium,lexical+cse
neuranica.com,neuranica.com,0.5285,NIC,0.0752,0.8308,medium,lexical+cse
monameclinic.com.br,monameclinic.com.br,0.5426,NIC,0.2196,0.7579,medium,lexical+cse
trycoldunicorn.com.pl,trycoldunicorn.com.pl,0.5388,NIC,0.2327,0.7429,medium,lexical+cse
nicolagale.net,nicolagale.net,0.5192,NIC,0.0765,0.8143,medium,lexical+cse
smasbinamandiriseruyan.sch.id,smasbinamandiriseruyan.sch.id,0.5259,SBI,0.2596,0.7034,medium,lexical+cse
rdhksbi.bond,rdhksbi.bond,0.5397,SBI,0.0742,0.85,medium,lexical+cse
maxfixmobilemechanicderby.co.uk,maxfixmobilemechanicderby.co.uk,0.5301,NIC,0.28,0.6968,medium,lexical+cse
kniczejr.bond,kniczejr.bond,0.532,NIC,0.0839,0.8308,medium,lexical+cse
organicvanity.com,organicvanity.com,0.5011,NIC,0.088,0.7765,medium,lexical+cse
nicolaeerhan.pro,nicolaeerhan.pro,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
iniciopio.site,iniciopio.site,0.5147,NIC,0.0652,0.8143,medium,lexical+cse
bosonicalapis.dev,bosonicalapis.dev,0.5024,NIC,0.0913,0.7765,medium,lexical+cse
omnichatai.xyz,omnichatai.xyz,0.5668,NIC,0.1956,0.8143,medium,lexical+cse
vcmotormachanics.co.za,vcmotormachanics.co.za,0.5361,NIC,0.2356,0.7364,medium,lexical+cse
r72nicz.bond,r72nicz.bond,0.552,NIC,0.1051,0.85,medium,lexical+cse
rejuvenice.com,rejuvenice.com,0.5202,NIC,0.079,0.8143,medium,lexical+cse
nicatronics.com,nicatronics.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
procoldunicorn.com.pl,procoldunicorn.com.pl,0.536,NIC,0.2256,0.7429,medium,lexical+cse
prozonic.com,prozonic.com,0.5371,NIC,0.0677,0.85,medium,lexical+cse
oneorganic.org,oneorganic.org,0.517,NIC,0.071,0.8143,medium,lexical+cse
konica.online,konica.online,0.5262,NIC,0.0693,0.8308,medium,lexical+cse
residencialtoninicare.com.br,residencialtoninicare.com.br,0.5272,NIC,0.2574,0.7071,medium,lexical+cse
kaletniczy.pl,kaletniczy.pl,0.532,NIC,0.0839,0.8308,medium,lexical+cse
jennichelle.com,jennichelle.com,0.5106,NIC,0.0766,0.8,medium,lexical+cse
msbinstitute.co.ke,msbinstitute.co.ke,0.5488,SBI,0.222,0.7667,medium,lexical+cse
empapadosnic.com,empapadosnic.com,0.5058,NIC,0.0832,0.7875,medium,lexical+cse
avexatechnic.com,avexatechnic.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
thesqnclinic.com,thesqnclinic.com,0.5066,NIC,0.0853,0.7875,medium,lexical+cse
tfragnick.sbs,tfragnick.sbs,0.532,NIC,0.0839,0.8308,medium,lexical+cse
nicycece.pro,nicycece.pro,0.5371,NIC,0.0677,0.85,medium,lexical+cse
vamaclinic.com,vamaclinic.com,0.517,NIC,0.071,0.8143,medium,lexical+cse
nicholasyu.com,nicholasyu.com,0.5224,NIC,0.0845,0.8143,medium,lexical+cse
dpnbavf.bond,dpnbavf.bond,0.5378,PNB,0.0695,0.85,medium,lexical+cse
gronav.in,gronav.in,0.5046,NIC,0.0615,0.8,medium,lexical+cse
glowuv.in,glowuv.in,0.5071,NIC,0.0678,0.8,medium,lexical+cse
printbob.in,printbob.in,0.549,BoB,0.0633,0.8727,medium,lexical+cse
goovy.in,goovy.in,0.5361,NIC,0.0546,0.8571,medium,lexical+cse
plasticbobbin.in,plasticbobbin.in,0.5047,BoB,0.0805,0.7875,medium,lexical+cse
businesssbi.co.in,businesssbi.co.in,0.548,SBI,0.2054,0.7765,medium,lexical+cse
sportsbid.in,sportsbid.in,0.5397,SBI,0.0742,0.85,medium,lexical+cse
diasporaindiaconnect.gov.in,diasporaindiaconnect.gov.in,0.5945,NIC,0.253,0.8222,medium,lexical+cse
sbiadmin.co.in,sbiadmin.co.in,0.569,SBI,0.2012,0.8143,medium,lexical+cse
irctclogin.co.in,irctclogin.co.in,0.6289,IRCTC,0.2034,0.9125,medium,lexical+cse
hdfcloanservies.in,hdfcloanservies.in,0.5316,HDFC,0.0958,0.8222,medium,lexical+cse
bobabada.in,bobabada.in,0.5454,BoB,0.0544,0.8727,medium,lexical+cse
rsbinfra.in,rsbinfra.in,0.549,SBI,0.0633,0.8727,medium,lexical+cse
bobababa.co.in,bobababa.co.in,0.5626,BoB,0.1851,0.8143,medium,lexical+cse
bobababa.in,bobababa.in,0.5421,BoB,0.0461,0.8727,medium,lexical+cse
pnrstatusirctc.in,pnrstatusirctc.in,0.5685,IRCTC,0.0802,0.8941,medium,lexical+cse
hdfcergorenewalinsurancepolicys.in,hdfcergorenewalinsurancepolicys.in,0.5509,HDFC,0.1244,0.8353,medium,lexical+cse
